Thickness	|kB/q|	Thickness	effective mass
Layer	V/K	Layer	m0
Thickness	|kB/q|	Thickness	effective mass
1	9.09302E-5	1	0.733151455868893
1	8.26763E-5	1	0.471084342891874
2	5.31529E-5	2	0.184702428969362
2	1.31064E-4	2	0.280630688392842
2	1.59547E-4	2	0.292816671108656
3	2.52375E-4	3	0.183738168226972
3	1.74025E-4	3	0.158342481948636
7	1.7887E-4	7	0.115170085518357
8	1.44375E-4	8	0.136801811511769
12	2.91557E-4	12	0.0878738210183827
17	3.41243E-4	17	0.102854975161942
22	2.61549E-4	22	0.0811983879316961
30	2.48081E-4	30	0.0535882880547033
34	2.65958E-5	34	0.0251613023846679
39	5.77837E-5	39	0.0101631779956286
